,Symbol,Name,IndustryCode,Industry
2490,GDO,Western Asset Global Corporate Opportunity Fd Inc.,55501030,폐쇄형 펀드
2491,GLOP PR C,Gaslog Partners Perpetual Unit Pref Shs Series C,50103030,오일 및 가스 수송 서비스
2492,DLNG PR A,Dynagas LNG Partners 9 Cumulative Redeemable Pref Units Series A,50103030,오일 및 가스 수송 서비스
2493,GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,55501030,폐쇄형 펀드
2494,ZEPP,Zepp Health Corp ADR,57106020,전화 및 소형 장치
2495,IAE,Voya Asia Pacific High Dividend Equity Income Fund,55501030,폐쇄형 펀드
2496,CHGG,Chegg Inc,52203070,전문 정보 서비스
2497,GMRE PR A,Global Med REIT Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2498,ECC PR D,Eagle Point Credit Company 6 75 Pref Shs Series D,55501030,폐쇄형 펀드
2499,GLP PR B,Global Partners 9 50 Fixed Rate Cumulative Perpetual Pref Shs Series B,50102030,"오일, 가스 정제 및 마케팅"
2500,XRN PR A,Chiron Real Estate Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2501,STEM,Stem Inc,50201010,재생 가능 에너지 장비 및 서비스
2502,GAB PR K,GABELLI EQUITY Pref Shs Series K,55501030,폐쇄형 펀드
2503,NMS,Nuveen Minnesota Quality Municipal Income Fund,55501030,폐쇄형 펀드
2504,BFH PR A,Bread Finl Hldgs Depositary Shs Repstg 1 40Th Perp Pfd Ser A,55101030,소비자 대출
2505,MITT PR B,AG Mortgage Investment 8% Per Cumulative Redeemable Pref Shs Series B,60102040,특수 REITs
2506,DMA,Destra Multi-Alternative Fund,,
2507,SPRU,Spruce Power Holding Corp,59101010,전력 유틸리티
2508,BML PR G,Bank of America Depository Shares Repstg 1/1200th Floating Rate Non Cumulative,55101010,은행
2509,SHO PR I,Sunstone Hotel Investors 5 70 Cumulative Pref Shs Series I,60102040,특수 REITs
2510,BGSF,BGSF Inc,52203030,고용 서비스
2511,TISI,Team Inc,52203040,경영 지원 서비스
2512,REXR PR C,Rexford Individual Realty Pref Shs Series C,60102020,상업용 REITs
2513,PDCC,Pearl Diver Credit Company Inc,55501030,폐쇄형 펀드
2514,TGE,Generation Essentials Group,52203040,경영 지원 서비스
2515,DSX PR B,Diana Shipping 8.875% Cumulative Redeemable Perpetual Pref Shs Series B,52405020,해양 화물 및 물류
2516,AGM PR E,Federal Agricultural Mortgage 5 750 Non Cumulative Pref Shs Series E,55101050,기업 금융 서비스
2517,INN PR F,Summit Hotel Pptys Cum Red Pref Shs Series F,60102040,특수 REITs
2518,PCM,PCM Fund Inc,55501030,폐쇄형 펀드
2519,GPMT,Granite Point Mortgage Trust Inc,60102040,특수 REITs
2520,COOK,Traeger Inc,53204030,"가전제품, 도구 및 가정 용품"
2521,SRG PR A,Seritage Growth Pptys Cum Red 7 00 Pref Shs Series A,60101010,"부동산 임대, 개발 및 운영"
2522,CCIF,Carlyle Credit Income Fund,55501030,폐쇄형 펀드
2523,UFI,Unifi Inc,53202010,직물 및 가죽제품
2524,CXH,MFS Investment Grade Municipal Trust,55501030,폐쇄형 펀드
2525,REXR PR B,Rexford Indl Rlty Pref Shs Series B,60102020,상업용 REITs
2526,HFRO PR B,Highland Opportunities and Income Fund 5 375 Cumulative Prf Shs Series B,55501030,폐쇄형 펀드
2527,RFL,Rafael Holdings Inc,56201040,제약
2528,EEA,The European Equity Fund Inc,55501030,폐쇄형 펀드
2529,VLT,Invesco High Income Trust II,55102020,투자 관리 및 펀드 운영
2530,CRT,Cross Timbers Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2531,LFT,Lument Finance Trust Inc,60102040,특수 REITs
2532,PGZ,Principal Real Estate Income Fund,55501030,폐쇄형 펀드
2533,VATE,Innovate Corp,52201020,건설 및 엔지니어링
2534,RWT PR A,Redwood Tr Prf Shs Series A,60102040,특수 REITs
2535,VOC,VOC Energy Units,50102010,통합 오일 및 가스
2536,PVL,Permianville Royalty Unit,50102020,"오일, 가스 탐사 및 생산"
2537,RSF,RiverNorth Capital and Income Interval Fund,55501030,폐쇄형 펀드
2538,AVD,American Vanguard Corp,51101020,농화학제
2539,FHN PR C,First Horizon 400 Depositary Shs Representing Non Cumulative Pref Shs Series C,55101010,은행
2540,CHMI PR A,Cherry Hill Mortgage Invstmnt 8 20 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2541,GMRE PR B,Global Medical REIT 8 00 Cumulative Redeemable Prf Shs Series B,60102040,특수 REITs
2542,ANVS,Annovis Bio Inc,56202010,생명 공학 및 의학 연구
2543,SPMA,Sound Point Meridian Capital 8 00 Pref Shs Series A,55501030,폐쇄형 펀드
2544,SPME,Sound Point Meridian Capital 7 875 Prf Shs Series B Due 2030,55501030,폐쇄형 펀드
2545,MXE,Mexico Equity and Income Closed Fund,55501030,폐쇄형 펀드
2546,SPE PR C,Special Opportunities Fund 2 75 Convertible Pref Shs Series C,55501030,폐쇄형 펀드
2547,JMM,Nuveen Multi-Market Income Fund,55501030,폐쇄형 펀드
2548,MAA PR I,Mid America Apartment Communities 8.50% Cumulative Redeemable Pref Shs Series I,60102030,주거용 REITs
2549,CATO,Cato Corp,53403040,의류 및 액세서리 소매
2550,ECCC,Eagle Point Credit Company 6 50 Term Pref Shs Series C,55501030,폐쇄형 펀드
2551,PINE PR A,Alpine Income Ppty Tr Redeemable Pref Shs Series A,60102020,상업용 REITs
2552,RC PR E,Ready Capital 6.5 Pref Shs Series E,60102040,특수 REITs
2553,RPT PR C,Rithm Ppty Tr Prf Shs Ser C,60102020,상업용 REITs
2554,GROV,Grove Collaborative Holdings Inc,57201030,온라인 서비스
2555,CMRE PR B,Costamare 7.625% Cumulative Redeemable Perpetual Pref Shs Series B,52405020,해양 화물 및 물류
2556,STG,Sunlands Technology Group ADR,63101010,기타 교육 서비스 제공
2557,XRN PR B,Chiron Real Estate 8 00 Cumulative Redeemable Prf Shs Series B,60102040,특수 REITs
2558,EICC,Eagle Point Income Term Preference Share 8 Series C,55501030,폐쇄형 펀드
2559,FMY,First Trust Mortgage Income Fund,55501030,폐쇄형 펀드
2560,GAB PR G,Gabelli Equity Trust Cumulative Pref Shs Series G,55501030,폐쇄형 펀드
2561,CLPR,Clipper Realty Inc,60102030,주거용 REITs
2562,LFT PR A,LUMENT FIN Pref Shs,60102040,특수 REITs
2563,NGL PR C,NGL Energy Partners 9.625 Fixed to Floating Rate Cumulative Redeemable,50102030,"오일, 가스 정제 및 마케팅"
2564,IIPR PR A,Innovative Industrial Properties 9.00% Cumulative Redeemable Pref Shs Series A,60102020,상업용 REITs
2565,NXDT PR A,NexPoint Diversified Real Estate 5.50 Cumulative Pref Shs Series A,60102010,복합부동산 REITs
2566,OPP PR B,Rivernorth Doubleline Strategic Opportunity Pref Shs Series B,55501030,폐쇄형 펀드
2567,GDV PR H,Gabelli Dividend And Income 5.375% Cumulative Preferred Shs Series H,55501030,폐쇄형 펀드
2568,CDR PR C,Cedar Realty 6 5 Cumulative Redeemable Pref Shs Series C,60102020,상업용 REITs
2569,BHR PR B,Braemar Hotels Resorts 5 50 Cumulative Convertible Pref Shs Series B,60102040,특수 REITs
2570,MDV PR A,MODIV 7 375 Cumulative Redeemable Perpetual Pref Shs Series A,60102020,상업용 REITs
2571,GRBK PR A,Green Brick Partners Dep Shs Repstg 1 1000Th Perp Pfd Ser A,53203010,주택 건설
2572,GUT PR C,Gabelli Utility 5.375 Cumulative Pref Shs Series C,55501030,폐쇄형 펀드
2573,KTN,Structured Products 8.205% Credit-Enhanced Corporate-Backed Trust Securities,55101050,기업 금융 서비스
2574,AMTD,AMTD IDEA Group ADR,55102020,투자 관리 및 펀드 운영
2575,SPG PR J,Simon Property 8.375% Cumulative Redeemable Pref Shs Series J,60102020,상업용 REITs
2576,SQNS,Sequans Communications SA ADR,57101010,반도체
2577,OPP PR A,Rivernorth Doubleline Strategic Opportunity Fd Pref Shs Series A,55501030,폐쇄형 펀드
2578,PRT,PermRock Royalty Units,50102020,"오일, 가스 탐사 및 생산"
2579,LITB,LightInTheBox Holding Co Ltd ADR,53202020,의류 및 액세서리
2580,PRIF PR J,PRIORITY INCOME FD Term Pref Shs Series J,55501030,폐쇄형 펀드
2581,CTA PR A,EIDP INC USD4.50 CUM PFD NPV,54102010,어업 및 농업
2582,EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,55501030,폐쇄형 펀드
2583,WBX,Wallbox NV,52102030,전기 부품 및 장비
2584,CHMI PR B,Cherry Hill Mtg Invt Pref Shs Series B,60102040,특수 REITs
2585,NREF PR A,Nexpoint Real Estate Fin Pref Series A,60102020,상업용 REITs
2586,SKLZ,Skillz Inc,57201030,온라인 서비스
2587,MITT PR A,AG Mortgage Investment Trust 8.25% Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
2588,EIIA,Eagle Point Institutional Income 8 125 Term Prf Shs Series A,55501030,폐쇄형 펀드
2589,SKIL,Skillsoft Corp,63103010,전문 및 비즈니스 교육
2590,PRIF PR K,Priority Income Fund 7 000 Cumulative Pref Shs Series K,55501030,폐쇄형 펀드
2591,ETI PR,Entergy Tex Pref Shs Series A,59101010,전력 유틸리티
2592,TY PR,Tri Continental 2.5% Cumulative Pref Shs,55501030,폐쇄형 펀드
2593,SST,System1 Inc,57201010,IT 서비스 및 컨설팅
2594,PYT,Merrill Lynch Depositor PPLUS Floating Rate TRUPS Series GSC-2,55101050,기업 금융 서비스
2595,ACP PR A,Abrdn Income Credit Strategies 5 250 Perpetual Prf Shs Series A,55501030,폐쇄형 펀드
2596,GGT PR E,Gabelli Multimedia 5 125 Cumulative Pref Shs Series E,55501030,폐쇄형 펀드
2597,NTZ,Natuzzi SpA ADR,53204040,가정용 가구
2598,GWH,ESS Tech Inc,52102030,전기 부품 및 장비
2599,PDPA,Pearl Diver Credit 8 00 PRF Series A,55501030,폐쇄형 펀드
2600,CCID,Carlyle Credit Income 7 375 Preferred Shares Series D,55501030,폐쇄형 펀드
2601,ALTG PR A,Alta Equip Group 1000 DS Representing Prf Shs Series A,52102010,산업용 기계 및 장비
2602,OPAD,Offerpad Solutions Inc,60101020,부동산 서비스
2603,KTH,Structured Products 8% Corporate-Backed Trust Securities Certificates by PECO,55102010,투자 은행 및 중개 서비스
2604,CMS PR B,Consumers Energy Cumulative Pref Shs Class B,59101010,전력 유틸리티
2605,HVT.A,Haverty Furniture Companies Inc Class A,53403030,가정용 가구 소매
2606,CIF,MFS Intermediate High Income Fund,55501030,폐쇄형 펀드
2607,CNF,CNFinance Holdings Ltd ADR,55101030,소비자 대출
2608,PRIF PR D,Priority Income 7.00% Prf Shs Exp 2029 Series D,55501030,폐쇄형 펀드
2609,JBK,Lehman 3.50% Adjustable Corporate Backed Trust Certificates Goldman Sachs,55102020,투자 관리 및 펀드 운영
2610,PRIF PR L,Priority Income Fund 6 375 Prf Shs Series L,55501030,폐쇄형 펀드
2611,BHR PR D,Braemar Hotels Resorts Pref Shs Series D,60102040,특수 REITs
2612,MVO,MV Oil Trust Units,50102020,"오일, 가스 탐사 및 생산"
2613,EQS,Equus Total Return，Inc.,55501030,폐쇄형 펀드
2614,GGT PR G,Gabelli Multimedia Trust Pref Shs Series G,55501030,폐쇄형 펀드
2615,PSQH,PSQ Holdings Inc,57201020,소프트웨어
2616,FEDU,Four Seasons Education (Cayman) Inc ADR,63102010,"초, 중, 고등 교육기관"
2617,NOM,Nuveen Missouri Quality Municipal Income Fund,55501030,폐쇄형 펀드
2618,LOCL,Local Bounti Corp,54102010,어업 및 농업
2619,CFND,C1 Fund Inc,55102020,투자 관리 및 펀드 운영
2620,FENG,Phoenix New Media Ltd ADR,53302010,광고 및 마케팅
2621,NYC,American Strategic Investment Co,60101020,부동산 서비스
2622,SB PR C,Safe Bulkers 8.00% Cumulative Redeemable Perpetual Pref Shs Series C,52405020,해양 화물 및 물류
2623,MOGU,Mogu Inc ADR,57201030,온라인 서비스
2624,GNT PR A,GAMCO Natural Resources Gold 5 2 Cumulative Pref Shs Series A,55501030,폐쇄형 펀드
2625,AHT,Ashford Hospitality Trust Inc,60102040,특수 REITs
2626,CDR PR B,Cedar Realty 7 25 Cumulative Redeemable Pref Shs Series B,60102020,상업용 REITs
2627,CCM,Concord Medical Services Holdings Ltd ADR,56102010,의료 시설 및 서비스
2628,GJP,STRATS SM Trust for Dominion Resources Securities Certificate Series 2005-6,55101050,기업 금융 서비스
2629,BHV,BlackRock Virginia Municipal Bond Closed Fund,55501030,폐쇄형 펀드
2630,NOTE,FiscalNote Holdings Inc,57201020,소프트웨어
2631,SLAI,SOLAI Ltd ADR,57301030,블록 체인 및 암호화폐
2632,GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,55101050,기업 금융 서비스
2633,SBDS,Solo Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2634,HL PR B,Hecla Mining Cumulative Conv Pref Series B,51201010,금 제외 귀금속 및 광물
2635,MTR,Mesa Royalty Trust,50102020,"오일, 가스 탐사 및 생산"
2636,AHT PR D,Ashford Hospitality 8.45% Cumulative Pref Shs Series D,60102040,특수 REITs
2637,SOS,Sos Ltd,55102010,투자 은행 및 중개 서비스
2638,AHT PR G,Ashford Hospitality 7.375 Cumulative Pref Shs Series G,60102040,특수 REITs
2639,EFC PR D,Ellington Financial 7 00 Cumulative Perpetual Redeemable Prf Shs Series D,60102040,특수 REITs
2640,AHT PR H,Ashford Hospitality 7 5 Cumulative Pref Shs Series H,60102040,특수 REITs
2641,AHT PR F,Ashford Hospitality 7.375 Cumulative Pref Shs Series F,60102040,특수 REITs
2642,AHT PR I,Ashford Hospitality 7.50% Pref Shs Series I,60102040,특수 REITs
2643,RC PR C,Ready Capital 6 25 Cumul Convertible Prf Shs Series C,60102040,특수 REITs
2644,BFS PR D,Saul Ctrs 1 100 Cum DS Representing Pref Shs Series D,60102020,상업용 REITs
2645,AHL PR D,Aspen Insurance 5 625 Perpetual Non Cumulative Pref Shs,55301020,손해보험
2646,AFGB,American Financial Group 5 875 Subordinated Debentures Exp 2059,55301020,손해보험
2647,AFGD,American Financial Group 5 625 Subordinated Debenture,55301020,손해보험
2648,AEFC,Aegon Funding Company 5 10 Subordinated Notes due 2049,55301030,생명 및 건강 보험
2649,AFGC,American Financial Group 5 125 Subordinated Debentures due 2059,55301020,손해보험
2650,CCZ,Comcast Holdings ZONES 2 Exchangeable Subor Debentures Exp 15 Nov 2029,53302020,방송
2651,CELG RT,Bristol Myers Squibb Company Contingent Rights Exp 31 Dec 2030,56201040,제약
2652,DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures Exp 15 Sep 2078,59101010,전력 유틸리티
2653,EAI,Entergy Arkansas First Mortgage Bonds 4.875 Series Exp 01 Sept 2066,59101010,전력 유틸리티
2654,DTW,Dte Energy Company 5 25 Junior Subordinated Debentures due 2077 Series E,59101010,전력 유틸리티
2655,ENJ,Entergy Orleans 5% Mortgage Bonds Series Exp 01 Dec 2052,59101010,전력 유틸리티
2656,ELC,Entergy Louisiana Collateral Mortgage Bonds 4.875 Series Exp 01 Sept 2066,59101010,전력 유틸리티
2657,EMP,Entergy Mississippi 4.90 First Mortgage Bonds Exp 1 Oct 2066,59101010,전력 유틸리티
2658,GJT,STRATS SM Trust for Allstate Securities Certificates Series 2006-3,55101050,기업 금융 서비스
2659,GJR,STRATS SM Floating Rate Structured Repackaged Asset Backed Gamble Securities,55101050,기업 금융 서비스
2660,GJS,Strats Sm Trust For Goldman Sachs Group Securities Certificates Series 2006-2,55101050,기업 금융 서비스
2661,GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,55101050,기업 금융 서비스
2662,IPB,Merrill Lynch Depositor Certificates Series 2003 1 Exp 15 May 2033,55101050,기업 금융 서비스
2663,QVCD,QVC 6.375% Senior Secured Notes Exp 13 Sep 2067,57201030,온라인 서비스
2664,QVCC,QVC 6.250 Senior Secured Notes due 2068,57201030,온라인 서비스
2665,RCB,Ready Capital 6 20 Senior Notes due 2026,60102040,특수 REITs
2666,RZB,Reinsurance Group of America 5.75 Fixed To Floating Rate Subordinated,55301050,재보험
2667,SFB,Stifel Financial 5 20 Senior Notes Exp 15th Oct 2047,55102010,투자 은행 및 중개 서비스
2668,WRB PR E,WR Berkley 5.70 Subordinated Debentures Due 2058,55301020,손해보험
2669,WRB PR F,W R Berkley 5.10% Subordinated Debentures Exp 2059,55301020,손해보험
2670,UZD,Array Digital Infrtre 6 250 Senior Notes due 2069,57401020,무선 통신 서비스
2671,DTB,DTE Energy 4 375 Junior Subordinated Debentures Series G due 2080,59101010,전력 유틸리티
2672,AFGE,American Financial Group 4 500 Subordinated Debentures due 2060,55301020,손해보험
2673,CNO PR A,CNO Financial Group 5 125 Subordinated Debentures,55301030,생명 및 건강 보험
2674,UZE,Array Digital Infrtre 5 500 Senior Notes due 2070,57401020,무선 통신 서비스
2675,WRB PR H,W.R. Berkley 4.125% Subordinated Debentures due 2061,55301020,손해보험
2676,UZF,Array Digital Infrtre 5 500 Senior Notes Due 2070,57401020,무선 통신 서비스
2677,GL PR D,Globe Life 4 25 Junior Subordinated Debentures due 2061,55301030,생명 및 건강 보험
2678,DTG,DTE Energy 2021 4 375 Junior Subordinated Debentures Series E,59101010,전력 유틸리티
2679,BWNB,Babcock And Wilcox Enterprises 6 50 Senior Notes due 2026,52102040,중전기장비
2680,KMPB,Kemper 5 875 Fixed Rate Reset Junior Subordinated Debentures due 2062,55301020,손해보험
2681,RZC,Reinsurance Group of America 7 125 Fixed Rate Reset Subordinated Debentures due,55301050,재보험
2682,PMTU,PennyMac Mortgage Investment 8 50 Senior Notes due 2028,60102040,특수 REITs
2683,FGN,F&G Annuities And Life 7 950 Senior Notes due 2053,55301030,생명 및 건강 보험
2684,MFAN,MFA Financial 8 875 Senior Notes due 2029,60102040,특수 REITs
2685,CLBR,Colombier Acquisition Corp III,55601010,투자 지주 회사
2686,RWTN,Redwood Trust 9 125 Senior Notes Due 2029,60102040,특수 REITs
2687,MITN,TPG Mortgage Investment Trust 9 500 Senior Notes Due 2029,60102040,특수 REITs
2688,ATHS,Athene Holding 7 250 Fixed Rate Reset Junior Subordinated Debentures Due 2064,55501050,연금
2689,MFAO,MFA Financial 9 00 Senior Notes due 2029,60102040,특수 REITs
2690,MITP,TPG Mortgage Investment Trust 9 500 Senior Notes Due 2029,60102040,특수 REITs
2691,CIMN,Chimera Investment 9 00 Senior Notes due 2029,60102040,특수 REITs
2692,RWTO,Redwood Trust 9 00 Senior Notes Due 2029,60102040,특수 REITs
2693,AOMN,Angel Oak Mortgage REIT 9.500 Senior Notes due 2029,55101010,은행
2694,CIMO,Chimera Investment 9 250 Senior Notes due 2029,60102040,특수 REITs
2695,FLG PR U,Flagstar Bank National Association Prf Shs,55102020,투자 관리 및 펀드 운영
2696,NEE PR T,Nextera Energy Units,59101010,전력 유틸리티
2697,RCD,Ready Capital 9.00% Senior Notes due 2029,60102040,특수 REITs
2698,JACS RT,Jackson Acquisition II Rights,55601010,투자 지주 회사
2699,RWTP,Redwood Trust 9 125 Senior Notes Due 2030,60102040,특수 REITs
2700,PMTV,PennyMac Mortgage Investment Trust 9 00  Senior Notes due 2030,60102040,특수 REITs
2701,TWOD,Two Harbors Investment 9 375 Senior Notes due 2030,60102040,특수 REITs
2702,NEE PR U,Nextera Energy Capital Holdings Junior Subordinated Debentures Series U Due,59101010,전력 유틸리티
2703,SOUL RT,Soulpower Acquisition Rights,55601010,투자 지주 회사
2704,AOMD,Angel Oak Mortgage Reit 9 750 Senior Notes Due 2030,55101010,은행
2705,PMTW,Pennymac Mortgage Investment 9 00 Senior Notes Due 2030,60102040,특수 REITs
2706,RAL WI,Ralliant Corp,52102010,산업용 기계 및 장비
2707,JENA RT,Jena Acquisition Rights,55601010,투자 지주 회사
2708,BIT RT WI,BlackRock Multi Sector Income Rights When Issued,55501030,폐쇄형 펀드
2709,RIV RT WI,RiverNorth Opportunities Rights When issued Exp 06th October 2025,55501030,폐쇄형 펀드
2710,EMO RT WI,ClearBridge Energy Midstream Opportunity Rights When Issued Exp 10th October,55501030,폐쇄형 펀드
2711,CIMP,Chimera Investment 8 875 Senior Notes due 2030,60102040,특수 REITs
